id	poblacion	provincia	pregunta	ortografia	afi
485	Higueruela	Albacete	Llevar a cuestas	a cosqueretas	a koskeˈɹetas̺
485	Higueruela	Albacete	Dar volteretas	dar voltetas	daɹ βolˈtetas
485	Higueruela	Albacete	Levadura	desanche	deˈs̺aɲʧ︢e
485	Higueruela	Albacete	Levadura	levadura	leβaˈðuɹa
486	Peñas de San Pedro	Albacete	Guisantes	brísoles	ˈbɹis̺oles
486	Peñas de San Pedro	Albacete	Mariquita	santanica	santaˈnika
486	Peñas de San Pedro	Albacete	Lagartija	lagartija	laɣaɹˈtiça
486	Peñas de San Pedro	Albacete	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβes
486	Peñas de San Pedro	Albacete	Jabalí	jabalí	xaβaˈli
486	Peñas de San Pedro	Albacete	Jabalí	jabalises	xaβaˈlis̺es
486	Peñas de San Pedro	Albacete	Cadera	cadera	kaˈðeɹa
486	Peñas de San Pedro	Albacete	Cuna	cuna	ˈkuna
486	Peñas de San Pedro	Albacete	Dar volteretas	dar una pinganilla	ˈdaɹ una piŋɡaˈniʎa
486	Peñas de San Pedro	Albacete	Dar volteretas	una vuelta	una ˈɣwɛɹta
486	Peñas de San Pedro	Albacete	Llevar a cuestas	llevar a cuestas	ʎeˈβaɹ a ˈkwestas
486	Peñas de San Pedro	Albacete	Llevar a cuestas	echar en cuestas	eʧ︢aɹ eŋ ˈkwestas
486	Peñas de San Pedro	Albacete	Levadura	ensanche	enˈs̺aɲʧ︢e
486	Peñas de San Pedro	Albacete	Levadura	levadura	leβɑˈuɹa
487	Caudete de la Encina	Albacete	Guisantes	présoles	ˈpɹes̺ole
487	Caudete de la Encina	Albacete	Mariquita	cucaracha	kukaˈɹaʧ︢a
487	Caudete de la Encina	Albacete	Lagartija	sacristana	s̺akɹihˈtana
487	Caudete de la Encina	Albacete	Aguzanieves	pajareta de las nieves	pɑxaˈɹeta ðe laɦ̃ ˈnjeβe
487	Caudete de la Encina	Albacete	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjeβe
487	Caudete de la Encina	Albacete	Jabalí	jabalín	xaβaˈlin
487	Caudete de la Encina	Albacete	Cadera	cadera	kæˈeɹa
487	Caudete de la Encina	Albacete	Cuna	cuna	ˈkuna
487	Caudete de la Encina	Albacete	Llevar a cuestas	a cosqueretas	a kohkeˈɹeta
487	Caudete de la Encina	Albacete	Dar volteretas	dar voltetas	daɹ βolˈteta
487	Caudete de la Encina	Albacete	Levadura	levadura	leβɑˈuɹa
488	Letur	Albacete	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
488	Letur	Albacete	Mariquita	marranica	maraˈnika
488	Letur	Albacete	Mariquita	mariquita	maɹiˈkita
488	Letur	Albacete	Lagartija	lagartija	laɣaɹˈtixa
488	Letur	Albacete	Aguzanieves	pájara de las nieves	ˈpɑxaɹa ðe laɦ̃ ˈnjeβes̺
488	Letur	Albacete	Jabalí	marrano jabalí	maˈrano xaβaˈli
488	Letur	Albacete	Cadera	caderas	kaˈðeɹas
488	Letur	Albacete	Cuna	cuna	ˈkuna
488	Letur	Albacete	Llevar a cuestas	a las espaldas	a la ehˈpɑldas
488	Letur	Albacete	Dar volteretas	dar perigüelas	ˈdɑl peɹiˈɣwelah
488	Letur	Albacete	Dar volteretas	voltetas	boɹˈtetas̺
488	Letur	Albacete	Levadura	levaura	leˈβɑwɹa
488	Letur	Albacete	Guisantes	grísoles	ˈɡɹis̺oles̺
488	Letur	Albacete	Guisantes	grisuelo	ɡɹiˈs̺welo
489	Agramón	Albacete	Guisantes	frésoles	ˈfɹes̺oles
489	Agramón	Albacete	Guisantes	brísoles	ˈbɹis̺oles̺
489	Agramón	Albacete	Mariquita	santanica	s̺antaˈnika
489	Agramón	Albacete	Lagartija	lagartija	laɣaɹˈtixa
489	Agramón	Albacete	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβes̺
489	Agramón	Albacete	Cuna	cuna	ˈkuna
489	Agramón	Albacete	Llevar a cuestas	a coscaletas	a kohkaˈletas
489	Agramón	Albacete	Levadura	levadura	leβɑˈuɹa
500	Belalcázar	Córdoba	Guisantes	chicharós	ʧ︢iʧ︢aˈɹo
500	Belalcázar	Córdoba	Mariquita	sampedrito	sampeˈðɹito
500	Belalcázar	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
500	Belalcázar	Córdoba	Lagartija	lagartija	laɣɑlˈtiha
500	Belalcázar	Córdoba	Jabalí	jabalín	haβaˈlĩ
500	Belalcázar	Córdoba	Cadera	cadera	kaˈɛɹa
500	Belalcázar	Córdoba	Cuna	cuna	ˈkuna
500	Belalcázar	Córdoba	Llevar a cuestas	a patarrajones	a pataraˈhɔne
500	Belalcázar	Córdoba	Dar volteretas	dar un trompico	daɹ un tɹomˈpiko
500	Belalcázar	Córdoba	Levadura	levadura	leβɑˈuɹa
500	Belalcázar	Córdoba	Aguzanieves	churuvita	ʧ︢uɹuˈβita
501	Pedroche	Córdoba	Guisantes	arvejanas	aɹβeˈhana
501	Pedroche	Córdoba	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
501	Pedroche	Córdoba	Aguzanieves	nevereta	neβeˈɹeta
501	Pedroche	Córdoba	Mariquita	mariposita	maɹipoˈsita
501	Pedroche	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
501	Pedroche	Córdoba	Lagartija	mamateta	mãmaˈtɛta
501	Pedroche	Córdoba	Jabalí	guarro jabalín	ˈɡwaro haβaˈliŋ
501	Pedroche	Córdoba	Cadera	las caderas	lah kaˈɛɹa
501	Pedroche	Córdoba	Cuna	cuna	ˈkuna
501	Pedroche	Córdoba	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
501	Pedroche	Córdoba	Dar volteretas	dar trecha	ˈdaɹ ˈtɹeʧ︢a
501	Pedroche	Córdoba	Levadura	levadura	leβɑˈuɹa
502	Fuenteovejuna	Córdoba	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
502	Fuenteovejuna	Córdoba	Mariquita	vaquita del Niño Dios	baˈkita ðel ˈnĩɲo ˈðjo
502	Fuenteovejuna	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
502	Fuenteovejuna	Córdoba	Jabalí	jabalí	haβaˈli
502	Fuenteovejuna	Córdoba	Cadera	tariles	taˈɹile
502	Fuenteovejuna	Córdoba	Cadera	cuadril	kwaˈðɹi
502	Fuenteovejuna	Córdoba	Cuna	cuna	ˈkuna
502	Fuenteovejuna	Córdoba	Llevar a cuestas	a cuestas	a ˈkwehta
502	Fuenteovejuna	Córdoba	Dar volteretas	dar la güerta rinquín	daɹ la ˈweɹta riŋˈkĩŋ
502	Fuenteovejuna	Córdoba	Levadura	luída	luˈiða
502	Fuenteovejuna	Córdoba	Aguzanieves	argollería	aɹɣoʝeˈɹia
503	Villaviciosa	Córdoba	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
503	Villaviciosa	Córdoba	Mariquita	mariquita	maɹiˈkita
503	Villaviciosa	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
503	Villaviciosa	Córdoba	Aguzanieves	fifita	fiˈfita
503	Villaviciosa	Córdoba	Jabalí	jabalí	haβaˈlĩ
503	Villaviciosa	Córdoba	Cadera	caderas	kaˈɛɹa
503	Villaviciosa	Córdoba	Cuna	cuna	ˈkuna
503	Villaviciosa	Córdoba	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
503	Villaviciosa	Córdoba	Dar volteretas	dar la trecha la campana	daɹ la ˈtɹeʧ︢a la kamˈpana
503	Villaviciosa	Córdoba	Levadura	levadura	leβɑˈuɹa
504	Adamuz	Córdoba	Mariquita	mariquita	maɹiˈkita
504	Adamuz	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
504	Adamuz	Córdoba	Aguzanieves	bifita	biˈɸita
504	Adamuz	Córdoba	Jabalí	marrano jabalín	maˈrano haβaˈlin
504	Adamuz	Córdoba	Cadera	cádera	ˈkæeɹa
504	Adamuz	Córdoba	Cuna	cuna	ˈkuna
504	Adamuz	Córdoba	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtah
504	Adamuz	Córdoba	Dar volteretas	dar la trecha	ˈdaɹ la ˈtɹeʧ︢a
504	Adamuz	Córdoba	Levadura	levadura	leβɑˈuɹa
504	Adamuz	Córdoba	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
504	Adamuz	Córdoba	Guisantes	guisantes	ɡiˈs̪ante
505	Hornachuelos	Córdoba	Guisantes	guisantes	ɡiˈsanˈte
505	Hornachuelos	Córdoba	Mariquita	sanantonio	sanãnˈtonjo
505	Hornachuelos	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
505	Hornachuelos	Córdoba	Aguzanieves	vivita	biˈβita
505	Hornachuelos	Córdoba	Jabalí	jabalín	haβaˈliŋ
505	Hornachuelos	Córdoba	Cadera	caderas	kaˈɛɹa
505	Hornachuelos	Córdoba	Cuna	cuna	ˈkuna
505	Hornachuelos	Córdoba	Llevar a cuestas	a cuestas	a ˈkwɛhta
505	Hornachuelos	Córdoba	Dar volteretas	dar la trecha	ˈdal la ˈtɹeʧ︢a
505	Hornachuelos	Córdoba	Levadura	lavadura	laβɑˈuɹa
506	La Carlota	Córdoba	Mariquita	cochinita	koʧ︢iˈnita
506	La Carlota	Córdoba	Lagartija	lagartija	laɣaɹˈtiha
506	La Carlota	Córdoba	Aguzanieves	tifita	tiˈɸita
506	La Carlota	Córdoba	Jabalí	jabalí	haβaˈli
506	La Carlota	Córdoba	Cadera	caderas	kaˈɛɹa
506	La Carlota	Córdoba	Cuna	cuna	ˈkuna
506	La Carlota	Córdoba	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
506	La Carlota	Córdoba	Dar volteretas	dar trechas	ˈdaɹ ˈtɹɛʧ︢a
506	La Carlota	Córdoba	Levadura	levadura	leβɑˈuɹa
506	La Carlota	Córdoba	Guisantes	guisantes	ɡiˈsante
507	Doña Mencía	Córdoba	Guisantes	guisantes	ɡiˈsante
507	Doña Mencía	Córdoba	Guisantes	chicharos guisantes	ʧ︢iʧ︢aɹo ɣiˈsante
507	Doña Mencía	Córdoba	Mariquita	cochinilla	koʧ︢iˈniɟ͡ʝa
507	Doña Mencía	Córdoba	Lagartija	lagartija	laɣaɹˈtiɦa
507	Doña Mencía	Córdoba	Aguzanieves	fifita	ɸiˈɸita
507	Doña Mencía	Córdoba	Jabalí	jabalí	haβaˈli
507	Doña Mencía	Córdoba	Cadera	cadera	kaˈɛɹa
507	Doña Mencía	Córdoba	Cuna	cuna	ˈkuna
507	Doña Mencía	Córdoba	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
507	Doña Mencía	Córdoba	Dar volteretas	hacer trechas	haˈseɹ ˈtɹɛʧ︢a
507	Doña Mencía	Córdoba	Levadura	levadura	leβɑˈuɹa
508	Marmolejo	Jaén	Guisantes	sisantes	s̪iˈs̪ante
508	Marmolejo	Jaén	Mariquita	cochinica	koʧ︢iˈnika
508	Marmolejo	Jaén	Lagartija	lagartija	laɣaɹˈtixa
508	Marmolejo	Jaén	Aguzanieves	chirivita	ʧ︢iɹiˈβita
508	Marmolejo	Jaén	Aguzanieves	filfita	ɸilˈɸita
508	Marmolejo	Jaén	Jabalí	jabalí	xaβaˈli
508	Marmolejo	Jaén	Cadera	cadera	kaˈeɹa
508	Marmolejo	Jaén	Cadera	ijares	iˈxaɹe
508	Marmolejo	Jaén	Cuna	cuna	ˈkuna
508	Marmolejo	Jaén	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
508	Marmolejo	Jaén	Dar volteretas	dar trechas	daɹ ˈtɹɛʧ︢a
508	Marmolejo	Jaén	Levadura	levadura	leβɑˈuɹa
509	Las Navas de Tolosa	Jaén	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
509	Las Navas de Tolosa	Jaén	Mariquita	mariquita	maɹiˈkita
509	Las Navas de Tolosa	Jaén	Lagartija	lagartija	laɣaɹˈtixa
509	Las Navas de Tolosa	Jaén	Aguzanieves	pajarita de las nieves	pɑxaˈɹita ðe laɦ̃ ˈnjɛβe
509	Las Navas de Tolosa	Jaén	Jabalí	jabalí	xaβaˈli
509	Las Navas de Tolosa	Jaén	Cadera	caderas	kaˈɛɹah
509	Las Navas de Tolosa	Jaén	Cuna	cuna	ˈkuna
509	Las Navas de Tolosa	Jaén	Llevar a cuestas	en coscoletas	eŋ kohkoˈletah
509	Las Navas de Tolosa	Jaén	Dar volteretas	dar voltiletas	daɹ βoɹtiˈletah
509	Las Navas de Tolosa	Jaén	Levadura	levadura	leβɑˈuɹa
509	Las Navas de Tolosa	Jaén	Levadura	creciente	kɹeˈθjente
510	La Puerta de Segura	Jaén	Guisantes	grísoles	ˈɡɾis̺ole
510	La Puerta de Segura	Jaén	Guisantes	guija	ˈɡixa
510	La Puerta de Segura	Jaén	Mariquita	gallinica ciega	ɡaʝiˈnika ˈθjeɣa
510	La Puerta de Segura	Jaén	Lagartija	lagartija	laɣaɾˈtixa
510	La Puerta de Segura	Jaén	Aguzanieves	pajarica de las nieves	pɑxaˈɾika ðe laɦ̃ ˈnjeβeh
510	La Puerta de Segura	Jaén	Jabalí	jabalí	xaβaˈli
510	La Puerta de Segura	Jaén	Jabalí	jabalises	xaβaˈliseh
510	La Puerta de Segura	Jaén	Cadera	caderas	kaˈðeɹah
510	La Puerta de Segura	Jaén	Cuna	cuna	ˈkuna
510	La Puerta de Segura	Jaén	Llevar a cuestas	en cuestas	eŋ ˈkwɛhtah
510	La Puerta de Segura	Jaén	Dar volteretas	echar una chirimbola	eˈʧ︢aɹ ˈuna ʧ︢iɾimˈbola
510	La Puerta de Segura	Jaén	Levadura	levaura	leˈβɑwɾa
511	Menjíbar	Jaén	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
511	Menjíbar	Jaén	Mariquita	bicho del piojo	ˈbiʧ︢o ðel ˈpjoxo
511	Menjíbar	Jaén	Lagartija	lagartija	laɣaɹˈtixa
511	Menjíbar	Jaén	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjeβe
511	Menjíbar	Jaén	Jabalí	jabalí	xaβaˈli
511	Menjíbar	Jaén	Cadera	caderas	kaˈeɹa
511	Menjíbar	Jaén	Cuna	cuna	ˈkuna
511	Menjíbar	Jaén	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
511	Menjíbar	Jaén	Dar volteretas	echar tretas	eˈʧ︢aɹ ˈtɹɛtaɦ
511	Menjíbar	Jaén	Levadura	levadura	leβɑˈuɹa
512	Baeza	Jaén	Guisantes	chícharos	ˈʧ︢iˈʧ︢aɹo
512	Baeza	Jaén	Mariquita	cochinilla	koʧ︢iˈniʝa
512	Baeza	Jaén	Lagartija	lagartija	laɣaɹˈtixa
512	Baeza	Jaén	Aguzanieves	pajarica las nieves	pɑxaˈɹika laɦ̃ ˈnjeβe
512	Baeza	Jaén	Jabalí	jabalí	xaβaˈli
512	Baeza	Jaén	Cadera	cadera	kaˈeɹa
512	Baeza	Jaén	Cuna	cuna	ˈkuna
512	Baeza	Jaén	Llevar a cuestas	a cuestas	a ˈkwɛhtah
512	Baeza	Jaén	Dar volteretas	dar tretas	daɹ ˈtɹɛtaɦ
512	Baeza	Jaén	Levadura	levadura	leβɑˈuɹa
513	Torre del Campo	Jaén	Guisantes	chícharo	ˈc͡çic͡çaɹo
513	Torre del Campo	Jaén	Guisantes	grísoles	ˈɡɹisole
513	Torre del Campo	Jaén	Mariquita	gorgojo	ɡolˈɣɔxo
513	Torre del Campo	Jaén	Lagartija	lagartija	laɣaɹˈtixa
513	Torre del Campo	Jaén	Aguzanieves	pajarica las nieves	pɑxaˈɹika laɦ̃ ˈnjeβe
513	Torre del Campo	Jaén	Jabalí	jabalí	xaβaˈli
513	Torre del Campo	Jaén	Cadera	cadera	kaˈeɹa
513	Torre del Campo	Jaén	Cuna	cuna	ˈkuna
513	Torre del Campo	Jaén	Llevar a cuestas	a cuestas	a ˈkwɛhta
513	Torre del Campo	Jaén	Dar volteretas	hacer tretas	as̪ɛl ˈtɹɛta
513	Torre del Campo	Jaén	Levadura	levadura	leβɑˈuɹa
514	Pegalajar	Jaén	Guisantes	brísoles	ˈbɹiθole
514	Pegalajar	Jaén	Mariquita	palomilla del piojo	paloˈmiʝa ðel piˈɔxo
514	Pegalajar	Jaén	Lagartija	largatija	laɹɣaˈtixa
514	Pegalajar	Jaén	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjɛβe
514	Pegalajar	Jaén	Aguzanieves	pajarilla de las nieves	pɑxaˈɹiʝa ðe laɦ̃ ˈnjɛβe
514	Pegalajar	Jaén	Jabalí	jabalí	xaβaˈli
514	Pegalajar	Jaén	Cadera	cadera	kaˈeɹa
514	Pegalajar	Jaén	Cuna	cuna	ˈkuna
514	Pegalajar	Jaén	Llevar a cuestas	a cuestas	a ˈkwɛhta
514	Pegalajar	Jaén	Levadura	levadura	leβɑˈuɹa
514	Pegalajar	Jaén	Dar volteretas	echarse tretas	eˈʧ︢aθe ˈtɹɛta
515	Quesada	Jaén	Guisantes	chícharos	ˈʧ︢iʧ︢aɾo
515	Quesada	Jaén	Mariquita	mariquita	maɾiˈkita
515	Quesada	Jaén	Lagartija	lagartija	laɣaɾˈtixa
515	Quesada	Jaén	Aguzanieves	pajarica de las nieves	pɑxaˈɾika ðe laɦ̃ ˈnjeβe
515	Quesada	Jaén	Jabalí	jabalí	xaβaˈli
515	Quesada	Jaén	Cadera	caderas	kaˈɛɾah
515	Quesada	Jaén	Cuna	cuna	ˈkuna
515	Quesada	Jaén	Llevar a cuestas	a cuestas	a ˈkwehtah
515	Quesada	Jaén	Dar volteretas	hacer una prueba	aθeɹ una ˈpɾweβa
515	Quesada	Jaén	Dar volteretas	hacer una treta	aθeɹ una ˈtɾeta
515	Quesada	Jaén	Levadura	levaura	leˈβɑuɾa
515	Quesada	Jaén	Levadura	reciente	rɛˈθjente
516	Castillo de Locubín	Jaén	Guisantes	brísoles	ˈbɹiθolɛ
516	Castillo de Locubín	Jaén	Mariquita	cochinica del haba	koʧ︢iˈnika del ˈaβa
516	Castillo de Locubín	Jaén	Lagartija	lagartija	laɣaɹˈtixa
516	Castillo de Locubín	Jaén	Aguzanieves	pajarica de las nieves	pɑxaˈɹika ðe laɦ̃ ˈnjɛβɛ
516	Castillo de Locubín	Jaén	Cuna	cuna	ˈkuna
516	Castillo de Locubín	Jaén	Llevar a cuestas	en cuestas	eŋ ˈkwɛhta
516	Castillo de Locubín	Jaén	Levadura	levadura	leβɑˈuɹa
517	Cortegana	Huelva	Guisantes	chícharo	ˈʧ︢iʧ︢aɾo
517	Cortegana	Huelva	Guisantes	guisante	ɡiˈs̺ante
517	Cortegana	Huelva	Mariquita	sanantón	s̺anãnˈtoŋ
517	Cortegana	Huelva	Lagartija	lagartija	laɣaɾˈtiha
517	Cortegana	Huelva	Aguzanieves	churuvita	ʧ︢uɹuˈβita
517	Cortegana	Huelva	Jabalí	jabalí	haβaˈli
517	Cortegana	Huelva	Jabalí	jabato	haˈβato
517	Cortegana	Huelva	Cadera	cadera	kaˈɛɾa
517	Cortegana	Huelva	Cuna	cuna	ˈkuna
517	Cortegana	Huelva	Llevar a cuestas	en truncha	en ˈtɾuɲʧ︢a
517	Cortegana	Huelva	Dar volteretas	dar una güelta campanada	ˈda una ˈɣwɛɾta kampaˈnãː
517	Cortegana	Huelva	Levadura	liuda	liˈuða
517	Cortegana	Huelva	Levadura	humiento	huˈmjento
517	Cortegana	Huelva	Llevar a cuestas	en tronchas	en ˈtɾoɲʧ︢a
518	Paymogo	Huelva	Guisantes	guisantes	ɡiˈs̺ante
518	Paymogo	Huelva	Guisantes	arvilla	halˈβiʎa
518	Paymogo	Huelva	Mariquita	vaquita	baˈkita
518	Paymogo	Huelva	Lagartija	lagartija	laɣaɾˈtiɦa
518	Paymogo	Huelva	Aguzanieves	pipita	piˈpita
518	Paymogo	Huelva	Jabalí	jabato	haˈβato
518	Paymogo	Huelva	Cadera	cadera	kaˈeɾa
518	Paymogo	Huelva	Cuna	cuna	ˈkuna
518	Paymogo	Huelva	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
518	Paymogo	Huelva	Dar volteretas	dar la güelta la campana	ˈda la ˈɣwɛɾta la kamˈpana
518	Paymogo	Huelva	Levadura	liuda	ˈljuða
519	Alosno	Huelva	Guisantes	guisante	ɡiˈs̺ante
519	Alosno	Huelva	Guisantes	chícharo	ˈʧ︢iʧ︢aɾo
519	Alosno	Huelva	Mariquita	vaquita	baˈkita
519	Alosno	Huelva	Lagartija	largatija	laɹɣaˈtiɦa
519	Alosno	Huelva	Aguzanieves	pipita	piˈpita
519	Alosno	Huelva	Jabalí	jabalín	haβaˈlĩ
519	Alosno	Huelva	Cadera	cuaril	kwaˈɾi
519	Alosno	Huelva	Cadera	cadera	kaˈɛɾa
519	Alosno	Huelva	Cuna	cuna	ˈkuna
519	Alosno	Huelva	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
519	Alosno	Huelva	Dar volteretas	dar un trompico	ˈda un tɾomˈpiko
519	Alosno	Huelva	Dar volteretas	güelta campana	ʁweɹta kamˈpana
519	Alosno	Huelva	Levadura	leúda	leˈuða
519	Alosno	Huelva	Levadura	levadura	leβɑˈuɾa
519	Alosno	Huelva	Levadura	hormiento	hɔɹˈmjento
520	Valverde del Camino	Huelva	Guisantes	guisantes	ɡiˈθante
520	Valverde del Camino	Huelva	Mariquita	sabanita	θaβaˈnita
520	Valverde del Camino	Huelva	Lagartija	largartija	laɹɣaɹˈtiha
520	Valverde del Camino	Huelva	Aguzanieves	pipita	piˈpita
520	Valverde del Camino	Huelva	Jabalí	jabato	haˈβato
520	Valverde del Camino	Huelva	Cadera	cadera	kaˈðeɹa
520	Valverde del Camino	Huelva	Cuna	cuna	ˈkuna
520	Valverde del Camino	Huelva	Llevar a cuestas	en trunche	en ˈtɹuɲʧ︢e
520	Valverde del Camino	Huelva	Dar volteretas	pegar trompico	peˈɣa tɹomˈpiko
520	Valverde del Camino	Huelva	Levadura	hacer la liuda	haˈθe la liˈuða
521	Villablanca	Huelva	Guisantes	chícharos	ˈʧ︢iʧ︢aɹo
521	Villablanca	Huelva	Mariquita	vaquita de Dios	baˈkita ðe ˈðjo
521	Villablanca	Huelva	Lagartija	largatija	laɹɣaˈtiha
521	Villablanca	Huelva	Aguzanieves	armelita	aɹmeˈlitḁ
521	Villablanca	Huelva	Jabalí	jabato	haˈβato
521	Villablanca	Huelva	Cadera	cadera	kaˈðeɹa
521	Villablanca	Huelva	Cuna	cuna	ˈkuna
521	Villablanca	Huelva	Llevar a cuestas	a carrinchoncha	a kariɲˈʧ︢oɲʧ︢a
521	Villablanca	Huelva	Dar volteretas	dar carambeladas	daɹ kaɹambɛˈla
521	Villablanca	Huelva	Levadura	hormiento	oɹˈmjento
521	Villablanca	Huelva	Levadura	levadura	leβɑˈuɹa
522	Almonte	Huelva	Guisantes	guisantes	ɡiˈθante
522	Almonte	Huelva	Mariquita	vaquita	baˈkita
522	Almonte	Huelva	Lagartija	lagartito	laɣaɹˈtito
522	Almonte	Huelva	Aguzanieves	pipitita	pipiˈtita
522	Almonte	Huelva	Jabalí	jabato	haˈβato
522	Almonte	Huelva	Cadera	cadera	kaˈðeɹa
522	Almonte	Huelva	Cuna	cuna	ˈkuna
522	Almonte	Huelva	Llevar a cuestas	en carilota	eŋ kaɹiˈlota
522	Almonte	Huelva	Dar volteretas	dar un trompico	ˈda un tɹomˈpiko
522	Almonte	Huelva	Dar volteretas	dar la güelta la campana	ˈda la ˈɣwɛɹta la kamˈpana
522	Almonte	Huelva	Levadura	levadura	leβɑˈuɹa
523	Castillo de las Guardas	Sevilla	Guisantes	guisantes	ɡiˈs̺ante
523	Castillo de las Guardas	Sevilla	Mariquita	guarrita de san Antonio	ɣwaˈrita ðe s̺an ãnˈtonjo
523	Castillo de las Guardas	Sevilla	Lagartija	lagartija	laɣaɾˈtiha
523	Castillo de las Guardas	Sevilla	Aguzanieves	pipita	piˈpita
523	Castillo de las Guardas	Sevilla	Jabalí	jabalí	haβaˈli
523	Castillo de las Guardas	Sevilla	Jabalí	jabato	haˈβato
523	Castillo de las Guardas	Sevilla	Cadera	cadera	kaˈeɾa
523	Castillo de las Guardas	Sevilla	Cuna	cuna	ˈkuna
523	Castillo de las Guardas	Sevilla	Llevar a cuestas	en trunchas	en ˈtɾuɲʧ︢a
523	Castillo de las Guardas	Sevilla	Dar volteretas	dar una güelta campana	da una ˈɣwɛɾta kamˈpana
523	Castillo de las Guardas	Sevilla	Levadura	liuda	liˈuða
524	Constantina	Sevilla	Guisantes	guisantes	ɡiˈs̺ante
524	Constantina	Sevilla	Mariquita	cochinita	koʧ︢iˈnita
524	Constantina	Sevilla	Lagartija	lagartija	laɣaɹˈtiɦa
524	Constantina	Sevilla	Aguzanieves	chorovita	ʧ︢oɾoˈβita
524	Constantina	Sevilla	Jabalí	jabalín	haβaˈliŋ
524	Constantina	Sevilla	Cadera	cadera	kaˈeɾa
524	Constantina	Sevilla	Cuna	cuna	ˈkuna
524	Constantina	Sevilla	Llevar a cuestas	en cuestas	eŋ ˈkwehta
524	Constantina	Sevilla	Dar volteretas	hacer trechas	haˈseɹ ˈtɹɛʧ︢a
524	Constantina	Sevilla	Levadura	ludia	ˈluðja
524	Constantina	Sevilla	Levadura	levadura	leβɑˈuɾa
525	Cantillana	Sevilla	Guisantes	guizantes	ɡiˈθante
525	Cantillana	Sevilla	Mariquita	vaquita	baˈkita
525	Cantillana	Sevilla	Lagartija	lagartija	laɣaɾˈtiɦa
525	Cantillana	Sevilla	Aguzanieves	pepita	peˈpita
525	Cantillana	Sevilla	Jabalí	jabalín	haβaˈlĩŋ
525	Cantillana	Sevilla	Cadera	cadera	kaˈeɾa
525	Cantillana	Sevilla	Cuna	cuna	ˈkuna
525	Cantillana	Sevilla	Llevar a cuestas	en crabito	eŋ klaˈβito
525	Cantillana	Sevilla	Dar volteretas	da la güelta campana	da la ˈɣwɛɾta kamˈpana
525	Cantillana	Sevilla	Levadura	levadura	leβɑˈuɾa
526	Bormujos	Sevilla	Guisantes	guisantes	ɡiˈθante
526	Bormujos	Sevilla	Mariquita	bicho de mangla	ˈbiʧ︢o e ˈmãŋɡla
526	Bormujos	Sevilla	Lagartija	salagartija	θalaɣaɹˈtiha
526	Bormujos	Sevilla	Aguzanieves	pepita	peˈpita
526	Bormujos	Sevilla	Jabalí	jabalín	ɦaβaˈliŋ
526	Bormujos	Sevilla	Jabalí	jabato	haˈβato
526	Bormujos	Sevilla	Cadera	cadera	kaˈeɹa
526	Bormujos	Sevilla	Cuna	cuna	ˈkuna
526	Bormujos	Sevilla	Llevar a cuestas	a cabrito	a kaˈβɹito
526	Bormujos	Sevilla	Dar volteretas	dar la güelta al aire	ˈda la ˈɣwɛɹta l ˈæjɹe
526	Bormujos	Sevilla	Levadura	levadura	leβɑˈuɹa
527	Fuentes de Andalucía	Sevilla	Guisantes	guizantes	ɡiˈθante
527	Fuentes de Andalucía	Sevilla	Mariquita	cochinita	koʧ︢iˈnita
527	Fuentes de Andalucía	Sevilla	Lagartija	lagartija	laɣaɹˈtiha
527	Fuentes de Andalucía	Sevilla	Aguzanieves	pipirita	pipiˈɹita
527	Fuentes de Andalucía	Sevilla	Jabalí	jabalí	haβaˈli
527	Fuentes de Andalucía	Sevilla	Cadera	cadera	kæˈɛɹa
527	Fuentes de Andalucía	Sevilla	Cuna	cuna	ˈkuna
527	Fuentes de Andalucía	Sevilla	Llevar a cuestas	en cuestas	eŋ ˈkwehta
